City,Country,Procedure,Clinic_Name,Address,Phone,Email,Website,Price_USD_Low,Price_USD_High,Currency,Special_Notes,Certifications,Year_Established,Procedures_Per_Year,Success_Rate,Languages,Package_Includes
San Diego,USA,Hair Transplant (3000 grafts),Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,6250,11250,USD,,,,,,English,
Dallas,USA,Hair Transplant (3000 grafts),UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,6250,11250,USD,,,,,,English,
San Jose,USA,Hair Transplant (3000 grafts),Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,6250,11250,USD,,,,,,English,
Austin,USA,Hair Transplant (3000 grafts),Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,6250,11250,USD,,,,,,English,
Jacksonville,USA,Hair Transplant (3000 grafts),Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,6250,11250,USD,,,,,,English,
Rio de Janeiro,Brazil,Hair Transplant (3000 grafts),Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,2750,4950,USD,,,,,,English,
Toronto,Canada,Hair Transplant (3000 grafts),Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,4500,8100,USD,,,,,,English,
Vancouver,Canada,Hair Transplant (3000 grafts),Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,4500,8100,USD,,,,,,English,
Buenos Aires,Argentina,Hair Transplant (3000 grafts),Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,2750,4950,USD,,,,,,English,
Sydney,Australia,Hair Transplant (3000 grafts),Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,5000,9000,USD,,,,,,English,
Melbourne,Australia,Hair Transplant (3000 grafts),Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,5000,9000,USD,,,,,,English,
Shanghai,China,Hair Transplant (3000 grafts),Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,3250,5850,USD,,,,,,English,
Taipei,Taiwan,Hair Transplant (3000 grafts),MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,3000,5400,USD,,,,,,English,
Moscow,Russia,Hair Transplant (3000 grafts),Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,2000,3600,USD,,,,,,English,
Almaty,Kazakhstan,Hair Transplant (3000 grafts),Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,1750,3150,USD,,,,,,English,
Vienna,Austria,Hair Transplant (3000 grafts),AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,3750,6750,USD,,,,,,English,
Brussels,Belgium,Hair Transplant (3000 grafts),UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,3750,6750,USD,,,,,,English,
Sofia,Bulgaria,Hair Transplant (3000 grafts),St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,2250,4050,USD,,,,,,English,
Zagreb,Croatia,Hair Transplant (3000 grafts),KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,2250,4050,USD,,,,,,English,
Copenhagen,Denmark,Hair Transplant (3000 grafts),Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,3750,6750,USD,,,,,,English,
Tallinn,Estonia,Hair Transplant (3000 grafts),West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,2250,4050,USD,,,,,,English,
Helsinki,Finland,Hair Transplant (3000 grafts),Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,3750,6750,USD,,,,,,English,
Berlin,Germany,Hair Transplant (3000 grafts),Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,3750,6750,USD,,,,,,English,
Athens,Greece,Hair Transplant (3000 grafts),Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,2250,4050,USD,,,,,,English,
Dublin,Ireland,Hair Transplant (3000 grafts),The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,3750,6750,USD,,,,,,English,
Rome,Italy,Hair Transplant (3000 grafts),Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,2250,4050,USD,,,,,,English,
Riga,Latvia,Hair Transplant (3000 grafts),Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,2250,4050,USD,,,,,,English,
Vilnius,Lithuania,Hair Transplant (3000 grafts),Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,2250,4050,USD,,,,,,English,
Luxembourg,Luxembourg,Hair Transplant (3000 grafts),Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,3750,6750,USD,,,,,,English,
Amsterdam,Netherlands,Hair Transplant (3000 grafts),Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,3750,6750,USD,,,,,,English,
Lisbon,Portugal,Hair Transplant (3000 grafts),Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,2250,4050,USD,,,,,,English,
Bucharest,Romania,Hair Transplant (3000 grafts),Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,2250,4050,USD,,,,,,English,
Bratislava,Slovakia,Hair Transplant (3000 grafts),Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,2250,4050,USD,,,,,,English,
Ljubljana,Slovenia,Hair Transplant (3000 grafts),University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,2250,4050,USD,,,,,,English,
Stockholm,Sweden,Hair Transplant (3000 grafts),Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,3750,6750,USD,,,,,,English,
Zurich,Switzerland,Hair Transplant (3000 grafts),University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,3750,6750,USD,,,,,,English,
Chicago,USA,Liposuction,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,8750,16250,USD,,,,,,English,
Houston,USA,Liposuction,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,8750,16250,USD,,,,,,English,
Phoenix,USA,Liposuction,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,8750,16250,USD,,,,,,English,
Philadelphia,USA,Liposuction,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,8750,16250,USD,,,,,,English,
San Antonio,USA,Liposuction,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,8750,16250,USD,,,,,,English,
San Diego,USA,Liposuction,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,8750,16250,USD,,,,,,English,
Dallas,USA,Liposuction,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,8750,16250,USD,,,,,,English,
San Jose,USA,Liposuction,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,8750,16250,USD,,,,,,English,
Austin,USA,Liposuction,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,8750,16250,USD,,,,,,English,
Jacksonville,USA,Liposuction,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,8750,16250,USD,,,,,,English,
Rio de Janeiro,Brazil,Liposuction,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,3850,7150,USD,,,,,,English,
Toronto,Canada,Liposuction,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,6300,11700,USD,,,,,,English,
Vancouver,Canada,Liposuction,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,6300,11700,USD,,,,,,English,
Buenos Aires,Argentina,Liposuction,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,3850,7150,USD,,,,,,English,
Sydney,Australia,Liposuction,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,7000,13000,USD,,,,,,English,
Melbourne,Australia,Liposuction,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,7000,13000,USD,,,,,,English,
Shanghai,China,Liposuction,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,4550,8450,USD,,,,,,English,
Taipei,Taiwan,Liposuction,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,4200,7800,USD,,,,,,English,
Moscow,Russia,Liposuction,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,2800,5200,USD,,,,,,English,
Almaty,Kazakhstan,Liposuction,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,2450,4550,USD,,,,,,English,
Vienna,Austria,Liposuction,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,5250,9750,USD,,,,,,English,
Brussels,Belgium,Liposuction,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,5250,9750,USD,,,,,,English,
Sofia,Bulgaria,Liposuction,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,3150,5850,USD,,,,,,English,
Zagreb,Croatia,Liposuction,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,3150,5850,USD,,,,,,English,
Copenhagen,Denmark,Liposuction,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,5250,9750,USD,,,,,,English,
Tallinn,Estonia,Liposuction,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,3150,5850,USD,,,,,,English,
Helsinki,Finland,Liposuction,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,5250,9750,USD,,,,,,English,
Berlin,Germany,Liposuction,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,5250,9750,USD,,,,,,English,
Athens,Greece,Liposuction,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,3150,5850,USD,,,,,,English,
Dublin,Ireland,Liposuction,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,5250,9750,USD,,,,,,English,
Rome,Italy,Liposuction,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,3150,5850,USD,,,,,,English,
Riga,Latvia,Liposuction,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,3150,5850,USD,,,,,,English,
Vilnius,Lithuania,Liposuction,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,3150,5850,USD,,,,,,English,
Luxembourg,Luxembourg,Liposuction,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,5250,9750,USD,,,,,,English,
Amsterdam,Netherlands,Liposuction,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,5250,9750,USD,,,,,,English,
Lisbon,Portugal,Liposuction,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,3150,5850,USD,,,,,,English,
Bucharest,Romania,Liposuction,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,3150,5850,USD,,,,,,English,
Bratislava,Slovakia,Liposuction,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,3150,5850,USD,,,,,,English,
Ljubljana,Slovenia,Liposuction,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,3150,5850,USD,,,,,,English,
Stockholm,Sweden,Liposuction,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,5250,9750,USD,,,,,,English,
Zurich,Switzerland,Liposuction,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,5250,9750,USD,,,,,,English,
Chicago,USA,Brazilian Butt Lift (BBL),Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,8750,17500,USD,,,,,,English,
Houston,USA,Brazilian Butt Lift (BBL),Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,8750,17500,USD,,,,,,English,
Phoenix,USA,Brazilian Butt Lift (BBL),Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,8750,17500,USD,,,,,,English,
Philadelphia,USA,Brazilian Butt Lift (BBL),Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,8750,17500,USD,,,,,,English,
San Antonio,USA,Brazilian Butt Lift (BBL),University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,8750,17500,USD,,,,,,English,
San Diego,USA,Brazilian Butt Lift (BBL),Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,8750,17500,USD,,,,,,English,
Dallas,USA,Brazilian Butt Lift (BBL),UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,8750,17500,USD,,,,,,English,
San Jose,USA,Brazilian Butt Lift (BBL),Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,8750,17500,USD,,,,,,English,
Austin,USA,Brazilian Butt Lift (BBL),Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,8750,17500,USD,,,,,,English,
Jacksonville,USA,Brazilian Butt Lift (BBL),Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,8750,17500,USD,,,,,,English,
Rio de Janeiro,Brazil,Brazilian Butt Lift (BBL),Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,3850,7700,USD,,,,,,English,
Toronto,Canada,Brazilian Butt Lift (BBL),Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,6300,12600,USD,,,,,,English,
Vancouver,Canada,Brazilian Butt Lift (BBL),Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,6300,12600,USD,,,,,,English,
Buenos Aires,Argentina,Brazilian Butt Lift (BBL),Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,3850,7700,USD,,,,,,English,
Sydney,Australia,Brazilian Butt Lift (BBL),Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,7000,14000,USD,,,,,,English,
Melbourne,Australia,Brazilian Butt Lift (BBL),Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,7000,14000,USD,,,,,,English,
Shanghai,China,Brazilian Butt Lift (BBL),Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,4550,9100,USD,,,,,,English,
Taipei,Taiwan,Brazilian Butt Lift (BBL),MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,4200,8400,USD,,,,,,English,
Moscow,Russia,Brazilian Butt Lift (BBL),Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,2800,5600,USD,,,,,,English,
Almaty,Kazakhstan,Brazilian Butt Lift (BBL),Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,2450,4900,USD,,,,,,English,
Vienna,Austria,Brazilian Butt Lift (BBL),AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,5250,10500,USD,,,,,,English,
Brussels,Belgium,Brazilian Butt Lift (BBL),UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,5250,10500,USD,,,,,,English,
Sofia,Bulgaria,Brazilian Butt Lift (BBL),St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,3150,6300,USD,,,,,,English,
Zagreb,Croatia,Brazilian Butt Lift (BBL),KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,3150,6300,USD,,,,,,English,
Copenhagen,Denmark,Brazilian Butt Lift (BBL),Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,5250,10500,USD,,,,,,English,
Tallinn,Estonia,Brazilian Butt Lift (BBL),West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,3150,6300,USD,,,,,,English,
Helsinki,Finland,Brazilian Butt Lift (BBL),Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,5250,10500,USD,,,,,,English,
Berlin,Germany,Brazilian Butt Lift (BBL),Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,5250,10500,USD,,,,,,English,
Athens,Greece,Brazilian Butt Lift (BBL),Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,3150,6300,USD,,,,,,English,
Dublin,Ireland,Brazilian Butt Lift (BBL),The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,5250,10500,USD,,,,,,English,
Rome,Italy,Brazilian Butt Lift (BBL),Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,3150,6300,USD,,,,,,English,
Riga,Latvia,Brazilian Butt Lift (BBL),Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,3150,6300,USD,,,,,,English,
Vilnius,Lithuania,Brazilian Butt Lift (BBL),Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,3150,6300,USD,,,,,,English,
Luxembourg,Luxembourg,Brazilian Butt Lift (BBL),Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,5250,10500,USD,,,,,,English,
Amsterdam,Netherlands,Brazilian Butt Lift (BBL),Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,5250,10500,USD,,,,,,English,
Lisbon,Portugal,Brazilian Butt Lift (BBL),Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,3150,6300,USD,,,,,,English,
Bucharest,Romania,Brazilian Butt Lift (BBL),Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,3150,6300,USD,,,,,,English,
Bratislava,Slovakia,Brazilian Butt Lift (BBL),Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,3150,6300,USD,,,,,,English,
Ljubljana,Slovenia,Brazilian Butt Lift (BBL),University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,3150,6300,USD,,,,,,English,
Stockholm,Sweden,Brazilian Butt Lift (BBL),Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,5250,10500,USD,,,,,,English,
Zurich,Switzerland,Brazilian Butt Lift (BBL),University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,5250,10500,USD,,,,,,English,
Chicago,USA,Gastric Bypass,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,22500,32500,USD,,,,,,English,
Houston,USA,Gastric Bypass,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,22500,32500,USD,,,,,,English,
Phoenix,USA,Gastric Bypass,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,22500,32500,USD,,,,,,English,
Philadelphia,USA,Gastric Bypass,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,22500,32500,USD,,,,,,English,
San Antonio,USA,Gastric Bypass,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,22500,32500,USD,,,,,,English,
San Diego,USA,Gastric Bypass,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,22500,32500,USD,,,,,,English,
Dallas,USA,Gastric Bypass,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,22500,32500,USD,,,,,,English,
San Jose,USA,Gastric Bypass,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,22500,32500,USD,,,,,,English,
Austin,USA,Gastric Bypass,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,22500,32500,USD,,,,,,English,
Jacksonville,USA,Gastric Bypass,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,22500,32500,USD,,,,,,English,
Rio de Janeiro,Brazil,Gastric Bypass,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,9900,14300,USD,,,,,,English,
Toronto,Canada,Gastric Bypass,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,16200,23400,USD,,,,,,English,
Vancouver,Canada,Gastric Bypass,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,16200,23400,USD,,,,,,English,
Buenos Aires,Argentina,Gastric Bypass,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,9900,14300,USD,,,,,,English,
Sydney,Australia,Gastric Bypass,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,18000,26000,USD,,,,,,English,
Melbourne,Australia,Gastric Bypass,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,18000,26000,USD,,,,,,English,
Shanghai,China,Gastric Bypass,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,11700,16900,USD,,,,,,English,
Taipei,Taiwan,Gastric Bypass,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,10800,15600,USD,,,,,,English,
Moscow,Russia,Gastric Bypass,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,7200,10400,USD,,,,,,English,
Almaty,Kazakhstan,Gastric Bypass,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,6300,9100,USD,,,,,,English,
Vienna,Austria,Gastric Bypass,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,13500,19500,USD,,,,,,English,
Brussels,Belgium,Gastric Bypass,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,13500,19500,USD,,,,,,English,
Sofia,Bulgaria,Gastric Bypass,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,8100,11700,USD,,,,,,English,
Zagreb,Croatia,Gastric Bypass,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,8100,11700,USD,,,,,,English,
Copenhagen,Denmark,Gastric Bypass,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,13500,19500,USD,,,,,,English,
Tallinn,Estonia,Gastric Bypass,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,8100,11700,USD,,,,,,English,
Helsinki,Finland,Gastric Bypass,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,13500,19500,USD,,,,,,English,
Berlin,Germany,Gastric Bypass,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,13500,19500,USD,,,,,,English,
Athens,Greece,Gastric Bypass,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,8100,11700,USD,,,,,,English,
Dublin,Ireland,Gastric Bypass,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,13500,19500,USD,,,,,,English,
Rome,Italy,Gastric Bypass,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,8100,11700,USD,,,,,,English,
Riga,Latvia,Gastric Bypass,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,8100,11700,USD,,,,,,English,
Vilnius,Lithuania,Gastric Bypass,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,8100,11700,USD,,,,,,English,
Luxembourg,Luxembourg,Gastric Bypass,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,13500,19500,USD,,,,,,English,
Amsterdam,Netherlands,Gastric Bypass,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,13500,19500,USD,,,,,,English,
Lisbon,Portugal,Gastric Bypass,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,8100,11700,USD,,,,,,English,
Bucharest,Romania,Gastric Bypass,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,8100,11700,USD,,,,,,English,
Bratislava,Slovakia,Gastric Bypass,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,8100,11700,USD,,,,,,English,
Ljubljana,Slovenia,Gastric Bypass,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,8100,11700,USD,,,,,,English,
Stockholm,Sweden,Gastric Bypass,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,13500,19500,USD,,,,,,English,
Zurich,Switzerland,Gastric Bypass,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,13500,19500,USD,,,,,,English,
Chicago,USA,Dental Implant,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,3000,6250,USD,,,,,,English,
Houston,USA,Dental Implant,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,3000,6250,USD,,,,,,English,
Phoenix,USA,Dental Implant,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,3000,6250,USD,,,,,,English,
Philadelphia,USA,Dental Implant,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,3000,6250,USD,,,,,,English,
San Antonio,USA,Dental Implant,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,3000,6250,USD,,,,,,English,
San Diego,USA,Dental Implant,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,3000,6250,USD,,,,,,English,
Dallas,USA,Dental Implant,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,3000,6250,USD,,,,,,English,
San Jose,USA,Dental Implant,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,3000,6250,USD,,,,,,English,
Austin,USA,Dental Implant,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,3000,6250,USD,,,,,,English,
Jacksonville,USA,Dental Implant,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,3000,6250,USD,,,,,,English,
Rio de Janeiro,Brazil,Dental Implant,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,1320,2750,USD,,,,,,English,
